id,text,labels
1583631804254154752,"Pero el Pastorcito mentiroso, el traidor de Mborito, la agenda globalista reptiliana abortera homosexual, el poliamor y coso. 🤡🤡",Homophobia
1320239410324119552,ESTUVE MÁS DE UNA HORA EPCANDO A MI MADRE COMO 1/4 DEL DESARROLLLO Y LA PROFUNDIDAD DEL HIMBO TRANS-FRIENDLY DE TROLLHUNTERS VALIÓ LA OENA STEVE TE A MO MÁS QUE A MI FAMILIA,Non-anti-LGBT+ content
1415801253213388800,"ojalá te condenen por acusar gratuitamente a Voz del asesinato de Samuel,,asesinato en manos de desalmados ,desquiciados de la extrema Izqda .Esto es la izqda,sres",Homophobia
1474697536883642368,"¡No se puede ser más brillante!. Ver ""Mensaje de NAVIDAD del GAY de ESPAÑA 2021 | InfoVlogger"" en YouTube",Non-anti-LGBT+ content
1364002327632445440,Que porque los hombres trans también lo hacen pese a que no son mujeres 🤯🤯🤯🤯,Non-anti-LGBT+ content
1324561559235026688,"Yo diría que la mayoría de mujeres trans son noticia porque las asesinan, pero eso como que no lo ve usted. 🤦🏾‍♀️",Non-anti-LGBT+ content
1618935137496104960,Sólo faltaría. La ex mujer también dice que sufrió abusos. Es un escándalo. No debería ser ni debate. Es algo TAN lógico 🤨 RT Polémica en UK por caso Isla Bryson: la trans que violó a mujeres antes de cambiar de género irá a una cárcel masculina.  vía,Transphobia
1421607063592050688,No por que seas gay puedes decirme “perra” “puta” etc,Non-anti-LGBT+ content
1322101180793839616,"No don feminazis, para serlo tienen que ser feministas, son nazis nomás. Las terf odian a los hombres y como las mujeres trans tenemos pene también nos odian",Transphobia
1672658418765537280,"Lo de respetar lo que los demás crean o piensen, como que os lo pasáis por el forro. No todos los millones de españoles están de acuerdo con las políticas lgtbi y trans de este gobierno sectario. Y eso hay que respetarlo también.",Transphobia
1458660902115414016,Estos hptas madresnpiensan quelos emigrantes necesita dinero o andan mendigiando no hijodesuputamdre ferrises . Eso imgrante son los que les estubieron mantubiendo conla remesa  ipocrita farsantes maricones . Amlo elpueblo lo ama lokiere elmejor govierno quetienemexico,Homophobia
1371508399867887616,Jajaja Jajaja. Chingen a su reputa madre tu y el pinche. Homosexual este de la lencha!!. Siguen abententando cuetes ya sevados!!. No dan una!!🥴. La gasolina va a bajar de precio hasta que estén todas las refinerías en función!!!!. Ya dejen de andar en la pendeja!. 🖕😂🖕,Homophobia
1362402203500240896,"Una persona “trans” no es competente ni para llevar su vida con normalidad, lo va a ser para trabajar.",Transphobia
1509323765762732032,Apenas te vi por llamada y me pusiste nerviosa 🙈 ❤️ #samuel #EliteNetflix,Non-anti-LGBT+ content
1374512830712479744,Me acordé que un amigo gay me contó que le estaba blanqueado la amiga a una que se la quemaron con láser y le había quedado negra. Me imagino esto,Non-anti-LGBT+ content
1467317802923085824,Que difícil es encontrar ropa que quede bien para una persona trans mae que pereza,Non-anti-LGBT+ content
1496075963087691776,"Lo más cómico del debate, es que lo ganaron los movimientos feministas que en su 80% son lesbianas y trans, ni puta idea de saber que es concebir un ser humano",Transphobia
1570092248372768768,"Hombre ley, seguro al pasar la gorda gruñía cómo cerdo para saludarla y le decía afeminado y otros sinónimos al afeminado. Lo normal y correcto pues.",Homophobia
1498364152972251136,"trans de mierda, enfermos mentales",Transphobia
1545652159064068096,Otro error administrativo.diputado Soto dice que reunión no era planificación del Apruebo.mentiroso y maricon.ojalá sus electores vean la calaña de gente que eligen.mentirosos y maricones. Son careraja como el Merluzo Presidente comemocos,Homophobia
1344115683685240832,porq dicen q hinata es trans por dios BASTA,Non-anti-LGBT+ content
1333455742129631232,"Deberían de ocuparse en el carnicero , es un tramposo y marica. Raúl nunca ha sido de mi agrado, pero que un, carnicero poco hombre, agreda a un compañero de profesión a ese grado, no tiene madre.",Homophobia
